NACA 0015                                       
 Alfa =   5.00000 Re =        0.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00158  0.48172
   0.99302  0.00279  0.29769
   0.98130  0.00482  0.22235
   0.96804  0.00707  0.16487
   0.95330  0.00954  0.11926
   0.93730  0.01216  0.07872
   0.92034  0.01489  0.04351
   0.90268  0.01768  0.01135
   0.88457  0.02048 -0.01847
   0.86617  0.02326 -0.04597
   0.84760  0.02601 -0.07192
   0.82891  0.02872 -0.09639
   0.81016  0.03137 -0.11986
   0.79136  0.03398 -0.14270
   0.77254  0.03653 -0.16467
   0.75370  0.03902 -0.18632
   0.73486  0.04145 -0.20740
   0.71601  0.04383 -0.22881
   0.69717  0.04614 -0.24957
   0.67834  0.04839 -0.27072
   0.65952  0.05058 -0.29175
   0.64071  0.05269 -0.31283
   0.62192  0.05474 -0.33440
   0.60316  0.05672 -0.35587
   0.58442  0.05862 -0.37806
   0.56571  0.06044 -0.40030
   0.54704  0.06218 -0.42308
   0.52841  0.06383 -0.44638
   0.50982  0.06539 -0.47020
   0.49128  0.06685 -0.49422
   0.47280  0.06822 -0.51921
   0.45438  0.06948 -0.54451
   0.43602  0.07062 -0.57086
   0.41773  0.07165 -0.59756
   0.39953  0.07256 -0.62515
   0.38141  0.07334 -0.65345
   0.36339  0.07397 -0.68260
   0.34548  0.07447 -0.71249
   0.32768  0.07481 -0.74319
   0.31002  0.07499 -0.77525
   0.29250  0.07501 -0.80764
   0.27515  0.07484 -0.84168
   0.25800  0.07450 -0.87657
   0.24106  0.07395 -0.91254
   0.22438  0.07321 -0.94961
   0.20801  0.07227 -0.98841
   0.19199  0.07111 -1.02774
   0.17641  0.06975 -1.06861
   0.16134  0.06818 -1.11113
   0.14689  0.06641 -1.15429
   0.13314  0.06447 -1.19857
   0.12020  0.06239 -1.24374
   0.10815  0.06018 -1.28900
   0.09702  0.05790 -1.33447
   0.08685  0.05556 -1.38019
   0.07761  0.05321 -1.42442
   0.06925  0.05086 -1.46897
   0.06171  0.04853 -1.51104
   0.05490  0.04623 -1.55317
   0.04876  0.04396 -1.59297
   0.04321  0.04173 -1.62998
   0.03819  0.03953 -1.66590
   0.03364  0.03737 -1.69850
   0.02949  0.03523 -1.72701
   0.02572  0.03311 -1.75101
   0.02229  0.03101 -1.76933
   0.01915  0.02891 -1.77938
   0.01630  0.02682 -1.78034
   0.01370  0.02472 -1.76812
   0.01135  0.02262 -1.74090
   0.00923  0.02050 -1.69365
   0.00734  0.01837 -1.62360
   0.00567  0.01622 -1.52458
   0.00422  0.01406 -1.39436
   0.00298  0.01188 -1.23067
   0.00197  0.00969 -1.03336
   0.00117  0.00750 -0.80858
   0.00058  0.00532 -0.56397
   0.00020  0.00316 -0.31261
   0.00002  0.00104 -0.06798
   0.00002 -0.00104  0.15681
   0.00020 -0.00316  0.36570
   0.00058 -0.00532  0.55190
   0.00117 -0.00750  0.71073
   0.00197 -0.00969  0.83279
   0.00298 -0.01188  0.92074
   0.00422 -0.01406  0.97361
   0.00567 -0.01622  0.99749
   0.00734 -0.01837  0.99718
   0.00923 -0.02050  0.97841
   0.01135 -0.02262  0.94586
   0.01370 -0.02472  0.90368
   0.01630 -0.02682  0.85567
   0.01915 -0.02891  0.80303
   0.02229 -0.03101  0.74846
   0.02572 -0.03311  0.69334
   0.02949 -0.03523  0.63733
   0.03364 -0.03737  0.58241
   0.03819 -0.03953  0.52840
   0.04322 -0.04173  0.47534
   0.04876 -0.04396  0.42411
   0.05490 -0.04623  0.37409
   0.06171 -0.04853  0.32627
   0.06925 -0.05086  0.28000
   0.07761 -0.05321  0.23569
   0.08685 -0.05556  0.19393
   0.09702 -0.05790  0.15486
   0.10815 -0.06018  0.11841
   0.12020 -0.06239  0.08532
   0.13314 -0.06447  0.05518
   0.14689 -0.06641  0.02866
   0.16135 -0.06818  0.00535
   0.17641 -0.06975 -0.01489
   0.19199 -0.07111 -0.03179
   0.20801 -0.07227 -0.04634
   0.22438 -0.07321 -0.05828
   0.24106 -0.07395 -0.06776
   0.25800 -0.07450 -0.07567
   0.27515 -0.07484 -0.08146
   0.29250 -0.07501 -0.08612
   0.31002 -0.07499 -0.08904
   0.32768 -0.07481 -0.09089
   0.34548 -0.07447 -0.09165
   0.36339 -0.07397 -0.09163
   0.38141 -0.07334 -0.09059
   0.39953 -0.07256 -0.08909
   0.41773 -0.07165 -0.08653
   0.43602 -0.07062 -0.08395
   0.45438 -0.06948 -0.08068
   0.47280 -0.06822 -0.07694
   0.49128 -0.06685 -0.07277
   0.50982 -0.06539 -0.06833
   0.52841 -0.06383 -0.06366
   0.54704 -0.06218 -0.05865
   0.56571 -0.06044 -0.05348
   0.58442 -0.05862 -0.04775
   0.60316 -0.05672 -0.04224
   0.62192 -0.05474 -0.03624
   0.64071 -0.05269 -0.03012
   0.65952 -0.05058 -0.02351
   0.67834 -0.04839 -0.01688
   0.69717 -0.04614 -0.01004
   0.71601 -0.04383 -0.00261
   0.73486 -0.04145  0.00518
   0.75370 -0.03902  0.01316
   0.77254 -0.03653  0.02204
   0.79136 -0.03398  0.03111
   0.81016 -0.03137  0.04117
   0.82891 -0.02872  0.05205
   0.84760 -0.02601  0.06396
   0.86617 -0.02326  0.07717
   0.88457 -0.02048  0.09213
   0.90268 -0.01768  0.10912
   0.92034 -0.01489  0.12837
   0.93730 -0.01216  0.15126
   0.95330 -0.00954  0.17797
   0.96804 -0.00707  0.21144
   0.98130 -0.00482  0.25499
   0.99302 -0.00279  0.31715
   1.00000 -0.00158  0.48172
