  1.000111  0.000833
  0.999136  0.001056
  0.996216  0.001721
  0.991360  0.002822
  0.984587  0.004343
  0.975921  0.006266
  0.965393  0.008568
  0.953043  0.011219
  0.938915  0.014189
  0.923062  0.017441
  0.905542  0.020937
  0.886421  0.024638
  0.865772  0.028502
  0.843671  0.032484
  0.820203  0.036541
  0.795457  0.040629
  0.769528  0.044705
  0.742516  0.048725
  0.714525  0.052648
  0.685665  0.056432
  0.656049  0.060038
  0.625792  0.063428
  0.595014  0.066569
  0.563837  0.069426
  0.532385  0.071970
  0.500784  0.074174
  0.469162  0.076013
  0.437646  0.077468
  0.406363  0.078522
  0.375178  0.079078
  0.344409  0.078959
  0.314259  0.078171
  0.284857  0.076737
  0.256330  0.074686
  0.228803  0.072058
  0.202395  0.068898
  0.177218  0.065260
  0.153381  0.061202
  0.130983  0.056789
  0.110118  0.052088
  0.090871  0.047168
  0.073318  0.042101
  0.057528  0.036956
  0.043560  0.031801
  0.031466  0.026699
  0.021286  0.021710
  0.013056  0.016886
  0.006799  0.012271
  0.002533  0.007903
  0.000267  0.003806
  
  0.000000  0.000000
  0.001707 -0.003412
  0.005352 -0.006333
  0.010914 -0.008768
  0.018361 -0.010726
  0.027657 -0.012221
  0.038758 -0.013271
  0.051613 -0.013899
  0.066165 -0.014130
  0.082354 -0.013996
  0.100112 -0.013531
  0.119369 -0.012773
  0.140048 -0.011765
  0.162072 -0.010550
  0.185358 -0.009177
  0.209820 -0.007695
  0.235370 -0.006155
  0.261916 -0.004610
  0.289364 -0.003109
  0.317616 -0.001705
  0.346574 -0.000445
  0.376133  0.000626
  0.406255  0.001470
  0.437021  0.002223
  0.468048  0.002941
  0.499216  0.003604
  0.530406  0.004193
  0.561497  0.004694
  0.592368  0.005094
  0.622898  0.005387
  0.652968  0.005568
  0.682459  0.005637
  0.711254  0.005597
  0.739238  0.005453
  0.766299  0.005215
  0.792329  0.004893
  0.817221  0.004499
  0.840876  0.004048
  0.863197  0.003555
  0.884092  0.003034
  0.903475  0.002501
  0.921266  0.001969
  0.937392  0.001454
  0.951784  0.000967
  0.964383  0.000522
  0.975136  0.000126
  0.983996 -0.000209
  0.990927 -0.000478
  0.995899 -0.000673
  0.998890 -0.000793
  0.999889 -0.000833
